alpha,L1,L2,L3
0.445,0.07771935629817833,1.2168468119128462,-1.1787866193633554
0.446,0.0763037036384458,1.2165239722582417,-1.1791521887809961
0.447,0.07488819376695993,1.2162006317218483,-1.1795174566118358
0.448,0.07347282393394666,1.2158767927347331,-1.1798824214621755
0.449,0.07205759139566897,1.2155524577138284,-1.1802470819318414
0.450,0.07064249341430134,1.2152276290620219,-1.1806114366141343
0.451,0.06922752725780573,1.2149023091682862,-1.180975484095783
0.452,0.06781269019980735,1.2145765004077866,-1.1813392229569075
0.453,0.06639797951947152,1.2142502051419892,-1.1817026517709608
0.454,0.06498339250137958,1.2139234257187759,-1.182065769104694
0.455,0.06356892643541173,1.2135961644725552,-1.182428573518109
0.456,0.062154578616617495,1.2132684237243718,-1.182791063564431
0.457,0.06074034634510278,1.212940205782005,-1.1831532377900191
0.458,0.05932622692590478,1.2126115129400887,-1.1835150947343689
0.459,0.05791221766887339,1.2122823474801998,-1.1838766329300328
0.460,0.05649831588855242,1.2119527116709823,-1.1842378509025857
0.461,0.05508451890406135,1.2116226077682324,-1.1845987471705768
0.462,0.05367082403897566,1.2112920380150096,-1.1849593202454793
0.463,0.052257228621211016,1.2109610046417385,-1.1853195686316493
0.464,0.050843729982902486,1.2106295098663051,-1.1856794908262613
0.465,0.049430325460293856,1.2102975558941558,-1.186039085319273
0.466,0.048017012393616165,1.209965144918399,-1.1863983505933848
0.467,0.046603788126973134,1.2096322791199015,-1.1867572851239536
0.468,0.04519065000822714,1.209298960667376,-1.1871158873789867
0.469,0.04377759538888332,1.2089651917174935,-1.187474155819054
0.470,0.04236462162397486,1.2086309744149577,-1.1878320888972638
0.471,0.040951726071949135,1.2082963108926135,-1.1881896850592024
0.472,0.03953890609455318,1.207961203271533,-1.188546942742859
0.473,0.03812615905672195,1.2076256536611027,-1.1889038603786188
0.474,0.03671348232646349,1.2072896641591286,-1.1892604363891766
0.475,0.03530087327474768,1.206953236851904,-1.1896166691894756
0.476,0.03388832927539137,1.2066163738143194,-1.1899725571866928
0.477,0.03247584770494977,1.2062790771099374,-1.1903280987801392
0.478,0.03106342594260153,1.2059413487910857,-1.1906832923612451
0.479,0.0296510613700392,1.2056031908989377,-1.1910381363134734
0.480,0.028238751371356507,1.205264605463606,-1.1913926290122836
0.481,0.02682649333293935,1.2049255945042132,-1.1917467688250487
0.482,0.025414284643353102,1.2045861600289955,-1.1921005541110372
0.483,0.024002122693232375,1.2042463040353673,-1.1924539832213326
0.484,0.02259000487517354,1.2039060285100145,-1.1928070544987697
0.485,0.02117792858361983,1.203565335428968,-1.1931597662778888
0.486,0.019765891214755638,1.2032242267576878,-1.1935121168848764
0.487,0.01835389016639527,1.2028827044511503,-1.1938641046374816
0.488,0.016941922837872714,1.2025407704539095,-1.1942157278450036
0.489,0.015529986629934711,1.202198426700193,-1.1945669848081768
0.490,0.014118078944628965,1.2018556751139677,-1.1949178738191513
0.491,0.012706197185195445,1.2015125176090231,-1.195268393161412
0.492,0.011294338755960587,1.201168956089044,-1.195618541109713
0.493,0.009882501062224935,1.2008249924476875,-1.195968315930021
0.494,0.008470681510155564,1.2004806285686567,-1.1963177158794667
0.495,0.007058877506679495,1.2001358663257715,-1.1966667392062418
0.496,0.005647086459370565,1.199790707583053,-1.1970153841495739
0.497,0.004235305776346843,1.199445154194777,-1.197363648939636
0.498,0.0028235328661581627,1.1990992080055658,-1.1977115317975005
0.499,0.0014117651376785445,1.1987528708504436,-1.1980590309350456
0.500,-4.440892098500626e-16,1.1984061445549203,-1.1984061445549226
0.501,-0.0014117651376793772,1.1980590309350472,-1.1987528708504427
0.502,-0.0028235328661591064,1.1977115317975011,-1.1990992080055638
0.503,-0.004235305776347564,1.197363648939637,-1.1994451541947788
0.504,-0.005647086459371509,1.1970153841495739,-1.199790707583054
0.505,-0.00705887750668055,1.1966667392062411,-1.200135866325772
0.506,-0.008470681510156619,1.1963177158794656,-1.2004806285686582
0.507,-0.009882501062226101,1.1959683159300234,-1.2008249924476864
0.508,-0.011294338755961641,1.1956185411097113,-1.2011689560890466
0.509,-0.012706197185196277,1.19526839316141,-1.2015125176090247
0.510,-0.014118078944629242,1.1949178738191502,-1.2018556751139666
0.511,-0.015529986629935655,1.1945669848081755,-1.202198426700196
0.512,-0.01694192283787399,1.1942157278450005,-1.2025407704539095
0.513,-0.018353890166396325,1.1938641046374832,-1.20288270445115
0.514,-0.019765891214756914,1.193512116884873,-1.2032242267576905
0.515,-0.021177928583620997,1.1931597662778899,-1.2035653354289655
0.516,-0.02259000487517493,1.1928070544987701,-1.2039060285100165
0.517,-0.024002122693233208,1.1924539832213312,-1.2042463040353661
0.518,-0.025414284643353602,1.1921005541110365,-1.2045861600289967
0.519,-0.026826493332940293,1.1917467688250445,-1.2049255945042148
0.520,-0.028238751371357118,1.1913926290122774,-1.2052646054636043
0.521,-0.029651061370040033,1.191038136313475,-1.205603190898938
0.522,-0.031063425942602474,1.1906832923612454,-1.2059413487910868
0.523,-0.03247584770495082,1.1903280987801395,-1.2062790771099399
0.524,-0.03388832927539276,1.1899725571866897,-1.206616373814322
0.525,-0.035300873274748845,1.189616669189474,-1.2069532368519007
0.526,-0.036713482326464986,1.1892604363891741,-1.2072896641591297
0.527,-0.03812615905672301,1.1889038603786204,-1.2076256536611043
0.528,-0.03953890609455457,1.188546942742859,-1.207961203271533
0.529,-0.040951726071949746,1.1881896850591978,-1.2082963108926146
0.530,-0.04236462162397581,1.1878320888972644,-1.2086309744149557
0.531,-0.04377759538888448,1.1874741558190534,-1.2089651917174924
0.532,-0.045190650008228084,1.1871158873789835,-1.2092989606673803
0.533,-0.046603788126973744,1.186757285123953,-1.2096322791198988
0.534,-0.04801701239361689,1.1863983505933837,-1.2099651449183995
0.535,-0.049430325460295355,1.1860390853192746,-1.210297555894159
0.536,-0.05084372998290365,1.1856794908262596,-1.2106295098663047
0.537,-0.05225722862121218,1.1853195686316473,-1.2109610046417387
0.538,-0.05367082403897694,1.1849593202454796,-1.2112920380150132
0.539,-0.05508451890406263,1.1845987471705748,-1.211622607768229
0.540,-0.056498315888553696,1.1842378509025853,-1.2119527116709845
0.541,-0.057912217668874666,1.1838766329300314,-1.212282347480199
0.542,-0.05932622692590617,1.1835150947343687,-1.2126115129400876
0.543,-0.06074034634510428,1.1831532377900198,-1.2129402057820091
0.544,-0.06215457861661888,1.1827910635644279,-1.2132684237243687
0.545,-0.06356892643541234,1.1824285735181097,-1.2135961644725537
0.546,-0.06498339250138085,1.1820657691046903,-1.2139234257187774
0.547,-0.06639797951947224,1.181702651770957,-1.2142502051419883
0.548,-0.06781269019980796,1.1813392229569084,-1.2145765004077873
0.549,-0.06922752725780679,1.180975484095786,-1.2149023091682878
0.550,-0.07064249341430273,1.1806114366141345,-1.2152276290620243
0.551,-0.07205759139567047,1.1802470819318398,-1.2155524577138273
0.552,-0.07347282393394783,1.1798824214621741,-1.2158767927347296
0.553,-0.07488819376696121,1.179517456611833,-1.2162006317218461
0.554,-0.07630370363844707,1.1791521887809977,-1.2165239722582437
0.555,-0.07771935629817961,1.1787866193633543,-1.216846811912845
0.556,-0.07913515450209685,1.1784207497461519,-1.2171691482403117
0.557,-0.08055110101242591,1.1780545813102479,-1.2174909787809165
0.558,-0.0819671985978101,1.1776881154301333,-1.2178123010604205
0.559,-0.08338345003344005,1.1773213534739932,-1.2181331125899784
0.560,-0.08479985810117896,1.1769542968037348,-1.2184534108659744
0.561,-0.08621642558969467,1.1765869467750356,-1.2187731933699433
0.562,-0.08763315529458748,1.1762193047373843,-1.2190924575684292
0.563,-0.08905005001852584,1.1758513720341115,-1.2194112009128346
0.564,-0.09046711257137374,1.1754831500024467,-1.2197294208393452
0.565,-0.091884345770326,1.175114639973541,-1.2200471147687413
0.566,-0.09330175244003969,1.1747458432725186,-1.2203642801063315
0.567,-0.09471933541277466,1.1743767612185068,-1.2206809142417627
0.568,-0.09613709752852218,1.1740073951246828,-1.220997014548932
0.569,-0.09755504163514261,1.173637746298311,-1.2213125783858296
0.570,-0.09897317058850752,1.1732678160407684,-1.2216276030944107
0.571,-0.1003914872526317,1.1728976056476055,-1.2219420860004429
0.572,-0.10180999449981665,1.172527116408561,-1.2222560244134004
0.573,-0.10322869521079037,1.1721563496076124,-1.222569415626308
0.574,-0.10464759227484455,1.1717853065230135,-1.2228822569155757
0.575,-0.1060666885899828,1.1714139884273176,-1.2231945455408988
0.576,-0.10748598706305856,1.1710423965874326,-1.2235062787450843
0.577,-0.10890549060992316,1.170670532264637,-1.2238174537539135
0.578,-0.11032520215556951,1.1702983967146365,-1.224128067775987
0.579,-0.1117451246342771,1.169925991187584,-1.2244381180025978
0.580,-0.11316526098976376,1.1695533169281171,-1.2247476016075467
0.581,-0.11458561417532975,1.1691803751754,-1.2250565157470188
0.582,-0.11600618715401045,1.1688071671631524,-1.2253648575594163
0.583,-0.11742698289872722,1.1684336941196811,-1.2256726241652027
0.584,-0.11884800439243826,1.168059957267923,-1.2259798126667452
0.585,-0.12026925462829263,1.1676859578254692,-1.2262864201481576
0.586,-0.12169073660978624,1.1673116970046071,-1.2265924436751425
0.587,-0.12311245335091536,1.1669371760123484,-1.2268978802948094
0.588,-0.1245344078763363,1.166562396050458,-1.2272027270355395
0.589,-0.12595660322152324,1.1661873583154965,-1.2275069809067984
0.590,-0.1273790424329272,1.1658120639988492,-1.227810638898962
0.591,-0.1288017285681372,1.1654365142867518,-1.2281136979831666
0.592,-0.1302246646960442,1.1650607103603319,-1.2284161551111152
0.593,-0.13164785389700562,1.1646846533956314,-1.228718007214928
0.594,-0.1330712992630072,1.1643083445636475,-1.2290192512069402
0.595,-0.13449500389783542,1.1639317850303568,-1.2293198839795327
0.596,-0.13591897091724003,1.1635549759567465,-1.2296199024049534
0.597,-0.13734320344910855,1.1631779184988478,-1.2299193033351394
0.598,-0.1387677046336352,1.1628006138077693,-1.2302180836015166
0.599,-0.14019247762349507,1.1624230630297194,-1.230516240014831
0.600,-0.14161752558401863,1.1620452673060386,-1.2308137693649481
0.601,-0.14304285169336517,1.1616672277732376,-1.231110668420659
0.602,-0.14446845914270534,1.1612889455630113,-1.2314069339294944
0.603,-0.14589435113639815,1.1609104218022828,-1.2317025626175362
0.604,-0.14732053089217068,1.1605316576132245,-1.2319975511891825
0.605,-0.1487470016413034,1.1601526541132925,-1.2322918963270069
0.606,-0.1501737666288142,1.159773412415242,-1.2325855946914999
0.607,-0.15160082911364336,1.1593939336271728,-1.2328786429208918
0.608,-0.15302819236884502,1.159014218852548,-1.233171037630934
0.609,-0.15445585968177244,1.1586342691902278,-1.2334627754147105
0.610,-0.15588383435427589,1.1582540857344834,-1.2337538528423786
0.611,-0.15731211970289083,1.1578736695750427,-1.234044266461016
0.612,-0.15874071905903697,1.1574930217971064,-1.2343340127943438
0.613,-0.16016963576921484,1.1571121434813776,-1.234623088342551
0.614,-0.16159887319520727,1.156731035704087,-1.2349114895820392
0.615,-0.1630284347142793,1.1563496995370268,-1.235199212965216
0.616,-0.16445832371938163,1.1559681360475649,-1.235486254920259
0.617,-0.16588854361936,1.1555863462986853,-1.2357726118508885
0.618,-0.16731909783915833,1.1552043313490015,-1.236058280136124
0.619,-0.16874998982003442,1.1548220922527885,-1.2363432561300647
0.620,-0.17018122301976701,1.1544396300600104,-1.2366275361616288
0.621,-0.1716128009128749,1.154056945816343,-1.2369111165343232
0.622,-0.17304472699083207,1.1536740405631964,-1.2371939935259961
0.623,-0.17447700476228634,1.1532909153377469,-1.2374761633885847
0.624,-0.17590963775328494,1.1529075711729555,-1.237757622347865
0.625,-0.17734262950749247,1.1525240090975961,-1.2380383666032047
0.626,-0.17877598358642444,1.1521402301362786,-1.2383183923272778
0.627,-0.18020970356966803,1.1517562353094737,-1.2385976956658478
0.628,-0.1816437930551239,1.1513720256335405,-1.2388762727374605
0.629,-0.18307825565923108,1.1509876021207446,-1.239154119633188
0.630,-0.18451309501720936,1.1506029657792807,-1.2394312324163805
0.631,-0.18594831478329688,1.150218117613307,-1.239707607122358
0.632,-0.1873839186309918,1.1498330586229581,-1.2399832397581525
0.633,-0.18881991025329925,1.149447789804373,-1.2402581263022134
0.634,-0.190256293362977,1.149062312149716,-1.2405322627041477
0.635,-0.1916930716927866,1.1486766266472022,-1.2408056448843843
0.636,-0.19313024899574527,1.1482907342811193,-1.2410782687339386
0.637,-0.19456782904538839,1.1479046360318468,-1.2413501301140557
0.638,-0.19600581563601882,1.1475183328758831,-1.2416212248559617
0.639,-0.19744421258298073,1.1471318257858696,-1.241891548760538
0.640,-0.19888302372291444,1.146745115730604,-1.2421610975979966
0.641,-0.2003222529140326,1.1463582036750695,-1.2424298671075982
0.642,-0.20176190403638794,1.145971090580455,-1.2426978529973272
0.643,-0.2032019809921498,1.1455837774041784,-1.2429650509435477
0.644,-0.20464248770588456,1.1451962650999032,-1.2432314565907223
0.645,-0.2060834281248336,1.1448085546175635,-1.2434970655510322
0.646,-0.20752480621919955,1.1444206469033862,-1.243761873404094
0.647,-0.20896662598243754,1.144032542899909,-1.244025875696585
0.648,-0.2104088914315425,1.143644243545999,-1.2442890679419092
0.649,-0.2118516066073517,1.1432557497768843,-1.2445514456198774
0.650,-0.2132947755748379,1.1428670625241608,-1.244813004176324
0.651,-0.21473840242341524,1.1424781827158228,-1.2450737390227526
0.652,-0.2161824912672471,1.1420891112762783,-1.2453336455360091
0.653,-0.2176270462455533,1.1416998491263692,-1.245592719057862
0.654,-0.21907207152293107,1.1413103971833962,-1.245850954894693
0.655,-0.22051757128966665,1.1409207563611263,-1.2461083483170763
0.656,-0.22196354976206434,1.1405309275698325,-1.2463648945594068
0.657,-0.22341001118276704,1.1401409117162933,-1.2466205888195345
0.658,-0.22485695982109477,1.1397507097038249,-1.2468754262583608
0.659,-0.22630439997337182,1.1393603224322943,-1.2471294019994261
0.660,-0.22775233596327438,1.1389697507981396,-1.2473825111285524
0.661,-0.22920077214216938,1.138578995694394,-1.2476347486933719
0.662,-0.2306497128894639,1.1381880580106944,-1.2478861097029847
0.663,-0.23209916261296148,1.1377969386333158,-1.2481365891274858
0.664,-0.23354912574921505,1.1374056384451672,-1.2483861818975681
0.665,-0.23499960676389453,1.1370141583258353,-1.2486348829040907
0.666,-0.23645061015215052,1.13662249915158,-1.2488826869976317
0.667,-0.23790214043898794,1.136230661795376,-1.2491295889880598
0.668,-0.23935420217964543,1.1358386471269064,-1.2493755836440692
0.669,-0.24080679995997223,1.1354464560126,-1.2496206656927487
0.670,-0.24225993839682358,1.1350540893156373,-1.2498648298190962
0.671,-0.24371362213844527,1.134661547895975,-1.2501080706655674
0.672,-0.24516785586487921,1.1342688326103612,-1.2503503828315994
0.673,-0.24662264428836178,1.1338759443123532,-1.2505917608731267
0.674,-0.24807799215373583,1.1334828838523294,-1.2508321993020788
0.675,-0.2495339042388639,1.1330896520775189,-1.2510716925859315
0.676,-0.2509903853550528,1.1326962498320072,-1.2513102351471477
0.677,-0.2524474403474729,1.1323026779567562,-1.251547821362709
0.678,-0.2539050740955986,1.1319089372896274,-1.2517844455635827
0.679,-0.25536329151364034,1.1315150286653861,-1.2520201020341977
0.680,-0.2568220975509934,1.1311209529157318,-1.2522547850119277
0.681,-0.25828149719268834,1.1307267108693058,-1.2524884886865328
0.682,-0.25974149545984737,1.1303323033517065,-1.252721207199618
0.683,-0.2612020974101479,1.129937731185517,-1.252952934644089
0.684,-0.26266330813829364,1.129542995190306,-1.2531836650635801
0.685,-0.2641251327764962,1.1291480961826548,-1.2534133924518815
0.686,-0.2655875764949507,1.12875303497617,-1.253642110752363
0.687,-0.26705064450233607,1.1283578123814977,-1.2538698138573874
0.688,-0.26851434204630786,1.1279624292063422,-1.254096495607702
0.689,-0.26997867441400714,1.1275668862554817,-1.2543221497918504
0.690,-0.27144364693256995,1.1271711843307775,-1.254546770145541
0.691,-0.2729092649696535,1.1267753242311975,-1.2547703503510352
0.692,-0.27437553393396075,1.1263793067528276,-1.2549928840364935
0.693,-0.2758424592757778,1.1259831326888883,-1.2552143647753728
0.694,-0.27731004648751834,1.1255868028297482,-1.2554347860857114
0.695,-0.2787783011042795,1.1251903179629388,-1.25565414142953
0.696,-0.2802472287043942,1.1247936788731732,-1.2558724242121055
0.697,-0.2817168349100099,1.124396886342356,-1.256089627781333
0.698,-0.2831871253876622,1.1239999411496022,-1.2563057454269857
0.699,-0.284658105848862,1.1236028440712484,-1.256520770380047
0.700,-0.28612978205068973,1.1232055958808678,-1.2567346958119816
0.701,-0.2876021597964058,1.1228081973492865,-1.2569475148340035
0.702,-0.28907524493605674,1.1224106492445975,-1.2571592204963373
0.703,-0.29054904336710663,1.1220129523321738,-1.2573698057874798
0.704,-0.2920235610350672,1.1216151073746836,-1.2575792636334264
0.705,-0.2934988039341393,1.1212171151321013,-1.257787586896911
0.706,-0.29497477810786876,1.1208189763617264,-1.2579947683765966
0.707,-0.2964514896498126,1.1204206918181943,-1.2582008008063061
0.708,-0.29792894470420694,1.1200222622534923,-1.2584056768541836
0.709,-0.2994071494666548,1.1196236884169672,-1.2586093891219017
0.710,-0.3008861101848257,1.1192249710553464,-1.2588119301437857
0.711,-0.3023658331591563,1.1188261109127466,-1.2590132923859885
0.712,-0.30384632474357165,1.1184271087306903,-1.2592134682456355
0.713,-0.305327591346216,1.1180279652481184,-1.2594124500499182
0.714,-0.3068096394301917,1.1176286812013991,-1.2596102300552152
0.715,-0.3082924755143154,1.117229257324347,-1.2598068004461893
0.716,-0.30977610617388096,1.1168296943482319,-1.2600021533348578
0.717,-0.3112605380414405,1.1164299930018018,-1.2601962807596674
0.718,-0.31274577780759605,1.116030154011273,-1.2603891746845215
0.719,-0.31423183222179796,1.1156301781003661,-1.2605808269978251
0.720,-0.3157187080931724,1.1152300659903136,-1.2607712295115032
0.721,-0.31720641229134383,1.1148298183998602,-1.2609603739599957
0.722,-0.31869495174728224,1.1144294360452909,-1.2611482519992303
0.723,-0.32018433345416397,1.114028919640434,-1.2613348552056143
0.724,-0.32167456446824383,1.1136282698966746,-1.261520175074934
0.725,-0.3231656519097471,1.113227487522971,-1.2617042030213599
0.726,-0.32465760296376556,1.1128265732258646,-1.261886930376277
0.727,-0.3261504248811823,1.1124255277094903,-1.2620683483872337
0.728,-0.32764412497960327,1.1120243516755917,-1.2622484482168002
0.729,-0.32913871064431166,1.1116230458235246,-1.2624272209414125
0.730,-0.33063418932922817,1.1112216108502877,-1.2626046575502308
0.731,-0.3321305685578999,1.1108200474505148,-1.2627807489439382
0.732,-0.3336278559244994,1.1104183563164969,-1.2629554859335368
0.733,-0.3351260590948444,1.1100165381381826,-1.2631288592391292
0.734,-0.33662518580742684,1.1096145936032165,-1.263300859488666
0.735,-0.3381252438744782,1.1092125233969157,-1.2634714772166784
0.736,-0.33962624118303264,1.1088103282023032,-1.2636407028629892
0.737,-0.34112818569602243,1.1084080087001196,-1.263808526771391
0.738,-0.34263108545338883,1.1080055655688232,-1.2639749391883228
0.739,-0.3441349485732158,1.1076029994846066,-1.2641399302614802
0.740,-0.3456397832528748,1.1072003111214106,-1.2643034900384778
0.741,-0.3471455977702008,1.106797501150937,-1.2644656084653803
0.742,-0.34865240048468726,1.1063945702426476,-1.264626275385317
0.743,-0.35016019983869895,1.1059915190637863,-1.2647854805369882
0.744,-0.3516690043587052,1.1055883482793893,-1.2649432135532002
0.745,-0.35317882265654676,1.1051850585522922,-1.2650994639593174
0.746,-0.35468966343071207,1.1047816505431416,-1.2652542211717561
0.747,-0.35620153546764866,1.104378124910403,-1.2654074744963908
0.748,-0.35771444764309,1.1039744823103836,-1.2655592131269593
0.749,-0.35922840892341235,1.103570723397223,-1.2657094261434283
0.750,-0.36074342836701756,1.1031668488229256,-1.2658581025103497
0.751,-0.36225951512573606,1.1027628592373475,-1.266005231075143
0.752,-0.3637766784462604,1.1023587552882317,-1.266150800566391
0.753,-0.36529492767161054,1.1019545376211983,-1.2662947995920821
0.754,-0.36681427224261476,1.101550206879765,-1.2664372166378208
0.755,-0.3683347216994307,1.1011457637053537,-1.266578040064997
0.756,-0.36985628568309015,1.1007412087373032,-1.2667172581089532
0.757,-0.37137897393707153,1.1003365426128766,-1.266854858877044
0.758,-0.3729027963089103,1.0999317659672743,-1.26699083034678
0.759,-0.3744277627518324,1.099526879433635,-1.2671251603637896
0.760,-0.3759538833264212,1.0991218836430634,-1.2672578366398488
0.761,-0.377481168202325,1.0987167792246215,-1.267388846750843
0.762,-0.37900962765998747,1.0983115668053434,-1.2675181781346843
0.763,-0.3805392720924152,1.0979062470102592,-1.2676458180891603
0.764,-0.3820701120069877,1.0975008204623813,-1.2677717537698054
0.765,-0.38360215802729225,1.0970952877827282,-1.2678959721876744
0.766,-0.3851354208950052,1.0966896495903349,-1.2680184602070823
0.767,-0.3866699114718002,1.0962839065022545,-1.268139204543325
0.768,-0.38820564074130837,1.0958780591335784,-1.2682581917603377
0.769,-0.38974261981110847,1.0954721080974312,-1.2683754082682894
0.770,-0.3912808599147619,1.0950660540049868,-1.268490840321145
0.771,-0.39282037241388346,1.0946598974654906,-1.2686044740141964
0.772,-0.3943611688002636,1.094253639086245,-1.2687162952815156
0.773,-0.39590326069802817,1.0938472794726337,-1.2688262898933529
0.774,-0.3974466598658456,1.0934408192281277,-1.268934443453523
0.775,-0.39899137819917796,1.0930342589542947,-1.269040741396664
0.776,-0.4005374277325814,1.0926275992508034,-1.269145168985525
0.777,-0.4020848206420523,1.0922208407154366,-1.2692477113081397
0.778,-0.40363356924742577,1.091813983944106,-1.2693483532749417
0.779,-0.40518368601482535,1.0914070295308471,-1.2694470796158714
0.780,-0.4067351835591565,1.0909999780678357,-1.2695438748773435
0.781,-0.40828807464667194,1.0905928301454004,-1.269638723419227
0.782,-0.40984237219756636,1.0901855863520233,-1.2697316094116928
0.783,-0.4113980892886563,1.0897782472743531,-1.2698225168320616
0.784,-0.41295523915608745,1.0893708134972129,-1.2699114294615135
0.785,-0.414513835198132,1.0889632856036078,-1.2699983308817964
0.786,-0.4160738909780196,1.0885556641747338,-1.2700832044718005
0.787,-0.41763542022685063,1.0881479497899842,-1.2701660334041018
0.788,-0.41919843684656266,1.0877401430269664,-1.270246800641416
0.789,-0.42076295491297044,1.0873322444614983,-1.270325488932968
0.790,-0.42232898867886315,1.0869242546676223,-1.2704020808107845
0.791,-0.4238965525771854,1.086516174217614,-1.2704765585859072
0.792,-0.4254656612242753,1.0861080036819848,-1.2705489043445186
0.793,-0.42703632942319125,1.0856997436295068,-1.2706190999440155
0.794,-0.4286085721670969,1.085291394627193,-1.2706871270088866
0.795,-0.43018240464274027,1.0848829572403311,-1.2707529669266495
0.796,-0.43175784223400104,1.0844744320324748,-1.2708166008435842
0.797,-0.43333490052552837,1.084065819565467,-1.2708780096603969
0.798,-0.43491359530645146,1.083657120399427,-1.2709371740277864
0.799,-0.43649394257419527,1.08324833509278,-1.2709940743419454
0.800,-0.4380759585383669,1.0828394642022414,-1.2710486907398804
0.801,-0.4396596596247405,1.0824305082828565,-1.2711010030947016
0.802,-0.44124506247934314,1.082021467887972,-1.2711509910107357
0.803,-0.44283218397262947,1.0816123435692697,-1.2711986338185761
0.804,-0.4444210412037577,1.0812031358767658,-1.271243910569995
0.805,-0.4460116515049737,1.0807938453588095,-1.2712868000327102
0.806,-0.44760403244609315,1.0803844725621068,-1.2713272806850804
0.807,-0.44919820183910064,1.0799750180317236,-1.2713653307106254
0.808,-0.45079417774285335,1.0795654823110765,-1.2714009279924374
0.809,-0.45239197846790735,1.0791558659419633,-1.2714340501074415
0.810,-0.45399162258145986,1.0787461694645555,-1.2714646743205473
0.811,-0.45559312891241166,1.078336393417412,-1.2714927775786018
0.812,-0.4571965165565599,1.0779265383374836,-1.2715183365042644
0.813,-0.4588018048819228,1.077516604760123,-1.2715413273896676
0.814,-0.46040901353418784,1.0771065932190842,-1.2715617261899412
0.815,-0.4620181624423133,1.07669650424654,-1.2715795085165993
0.816,-0.4636292718242615,1.0762863383730834,-1.2715946496307131
0.817,-0.4652423621928844,1.075876096127736,-1.271607124435966
0.818,-0.466857454361956,1.07546577803795,-1.2716169074714627
0.819,-0.46847456945236643,1.075055384629627,-1.2716239729044234
0.820,-0.470093728898477,1.074644916427109,-1.2716282945226678
0.821,-0.4717149544546335,1.0742343739532,-1.2716298457268476
0.822,-0.4733382682018681,1.0738237577291656,-1.2716285995225913
0.823,-0.474963692554755,1.0734130682747345,-1.2716245285123144
0.824,-0.47659125026847426,1.07300230610812,-1.2716176048869312
0.825,-0.478220964446046,1.0725914717460125,-1.271607800417252
0.826,-0.47985285854576754,1.0721805657035905,-1.2715950864452146
0.827,-0.48148695638885275,1.071769588494533,-1.2715794338748483
0.828,-0.4831232821672754,1.0713585406310187,-1.271560813163012
0.829,-0.48476186045183267,1.0709474226237332,-1.271539194309863
0.830,-0.4864027162004285,1.0705362349818799,-1.2715145468490912
0.831,-0.4880458747665839,1.070124978213186,-1.271486839837851
0.832,-0.48969136190819085,1.0697136528238995,-1.2714560418464562
0.833,-0.49133920379650786,1.0693022593188146,-1.2714221209477357
0.834,-0.49298942702541204,1.0688907982012532,-1.2713850447061832
0.835,-0.49464205862090904,1.0684792699730947,-1.2713447801666793
0.836,-0.4962971260509246,1.068067675134766,-1.2713012938429844
0.837,-0.49795465723536736,1.0676560141852571,-1.2712545517058935
0.838,-0.4996146805564875,1.0672442876221209,-1.2712045191710084
0.839,-0.5012772248695393,1.0668324959414885,-1.2711511610862147
0.840,-0.5029423195137523,1.0664206396380602,-1.2710944417187493
0.841,-0.5046099943236266,1.0660087192051249,-1.27103432474192
0.842,-0.5062802796405655,1.0655967351345659,-1.270970773221411
0.843,-0.5079532063248542,1.0651846879168574,-1.2709037496012285
0.844,-0.5096288057679959,1.0647725780410768,-1.2708332156891675
0.845,-0.5113071099054258,1.064360405994913,-1.270759132641891
0.846,-0.5129881512296093,1.0639481722646646,-1.270681460949545
0.847,-0.5146719628035401,1.063535877335254,-1.2706001604199184
0.848,-0.5163585782746579,1.0631235216902266,-1.2705151901620741
0.849,-0.5180480318891938,1.062711105811764,-1.2704265085695634
0.850,-0.5197403585069719,1.062298630180682,-1.2703340733030295
0.851,-0.5214355936166597,1.0618860952764393,-1.2702378412723403
0.852,-0.5231337733515286,1.0614735015771464,-1.2701377686181083
0.853,-0.5248349345056852,1.0610608495595657,-1.2700338106927014
0.854,-0.52653911455085,1.060648139699122,-1.2699259220405397
0.855,-0.528246351653657,1.060235372469906,-1.269814056377871
0.856,-0.5299566846935392,1.0598225483446808,-1.2696981665718643
0.857,-0.5316701532811735,1.0594096677948852,-1.269578204618963
0.858,-0.5333867977775583,1.0589967312906396,-1.2694541216226338
0.859,-0.5351066593137098,1.0585837393007598,-1.2693258677703014
0.860,-0.53682977981102,1.058170692292744,-1.2691933923095857
0.861,-0.5385562020023074,1.0577575907327985,-1.2690566435236663
0.862,-0.5402859694535727,1.0573444350858319,-1.2689155687059186
0.863,-0.5420191265865038,1.0569312258154648,-1.2687701141336285
0.864,-0.5437557187017563,1.056517963384028,-1.2686202250407943
0.865,-0.5454957920030385,1.0561046482525764,-1.2684658455900915
0.866,-0.5472393936220389,1.0556912808808927,-1.268306918843745
0.867,-0.548986571644232,1.0552778617274872,-1.2681433867334766
0.868,-0.5507373751355996,1.0548643912496094,-1.2679751900293827
0.869,-0.5524918541703037,1.0544508699032484,-1.2678022683076642
0.870,-0.5542500598593626,1.0540372981431432,-1.2676245599172833
0.871,-0.5560120443803591,1.0536236764227853,-1.2674420019453498
0.872,-0.5577778610082461,1.0532100051944164,-1.2672545301813112
0.873,-0.5595475641472708,1.0527962849090506,-1.2670620790798044
0.874,-0.5613212093641038,1.0523825160164622,-1.2668645817221642
0.875,-0.5630988534221933,1.0519686989651984,-1.2666619697764943
