alpha,L1,L2,L3
0.353,0.20896662598243654,1.244025875696581,-1.1440325428999099
0.354,0.2075248062191991,1.243761873404094,-1.144420646903384
0.355,0.20608342812483316,1.2434970655510342,-1.1448085546175637
0.356,0.20464248770588445,1.2432314565907236,-1.1451962650999046
0.357,0.2032019809921496,1.2429650509435508,-1.1455837774041797
0.358,0.20176190403638683,1.2426978529973263,-1.1459710905804554
0.359,0.20032225291403172,1.2424298671075995,-1.1463582036750712
0.360,0.19888302372291367,1.2421610975979935,-1.1467451157306043
0.361,0.19744421258298017,1.2418915487605349,-1.1471318257858696
0.362,0.19600581563601882,1.2416212248559626,-1.147518332875884
0.363,0.19456782904538739,1.2413501301140542,-1.1479046360318486
0.364,0.19313024899574482,1.2410782687339363,-1.1482907342811206
0.365,0.19169307169278538,1.2408056448843887,-1.1486766266472024
0.366,0.19025629336297623,1.2405322627041477,-1.149062312149716
0.367,0.18881991025329903,1.2402581263022168,-1.1494477898043742
0.368,0.18738391863099124,1.2399832397581512,-1.1498330586229608
0.369,0.18594831478329588,1.239707607122358,-1.150218117613307
0.370,0.18451309501720847,1.23943123241638,-1.150602965779279
0.371,0.1830782556592303,1.2391541196331874,-1.1509876021207455
0.372,0.18164379305512313,1.2388762727374587,-1.151372025633541
0.373,0.1802097035696677,1.23859769566585,-1.1517562353094737
0.374,0.17877598358642344,1.2383183923272814,-1.1521402301362782
0.375,0.17734262950749224,1.2380383666032047,-1.1525240090975983
0.376,0.1759096377532845,1.2377576223478663,-1.1529075711729568
0.377,0.17447700476228611,1.2374761633885847,-1.1532909153377482
0.378,0.17304472699083095,1.237193993525997,-1.1536740405631978
0.379,0.1716128009128738,1.236911116534324,-1.154056945816345
0.380,0.17018122301976624,1.2366275361616283,-1.1544396300600122
0.381,0.16874998982003353,1.236343256130066,-1.1548220922527912
0.382,0.167319097839158,1.2360582801361253,-1.1552043313490028
0.383,0.16588854361935945,1.2357726118508874,-1.1555863462986826
0.384,0.1644583237193813,1.235486254920259,-1.155968136047567
0.385,0.16302843471427853,1.2351992129652154,-1.156349699537026
0.386,0.1615988731952066,1.2349114895820383,-1.1567310357040879
0.387,0.16016963576921384,1.2346230883425515,-1.157112143481378
0.388,0.15874071905903597,1.2343340127943456,-1.15749302179711
0.389,0.15731211970289016,1.2340442664610152,-1.1578736695750431
0.390,0.15588383435427544,1.2337538528423808,-1.1582540857344852
0.391,0.15445585968177244,1.2334627754147067,-1.158634269190229
0.392,0.15302819236884446,1.2331710376309366,-1.159014218852552
0.393,0.15160082911364303,1.2328786429208913,-1.1593939336271701
0.394,0.15017376662881332,1.2325855946914999,-1.1597734124152392
0.395,0.1487470016413026,1.2322918963270073,-1.1601526541132916
0.396,0.14732053089217,1.2319975511891847,-1.1605316576132263
0.397,0.14589435113639748,1.2317025626175322,-1.160910421802282
0.398,0.14446845914270467,1.2314069339294949,-1.1612889455630109
0.399,0.1430428516933644,1.231110668420657,-1.161667227773238
0.400,0.14161752558401763,1.2308137693649464,-1.1620452673060426
0.401,0.14019247762349463,1.2305162400148315,-1.162423063029722
0.402,0.13876770463363475,1.2302180836015162,-1.1628006138077747
0.403,0.13734320344910766,1.2299193033351383,-1.1631779184988509
0.404,0.13591897091723937,1.2296199024049526,-1.1635549759567478
0.405,0.13449500389783453,1.2293198839795318,-1.1639317850303554
0.406,0.13307129926300654,1.2290192512069393,-1.1643083445636533
0.407,0.13164785389700479,1.2287180072149289,-1.1646846533956334
0.408,0.13022466469604382,1.2284161551111157,-1.1650607103603359
0.409,0.1288017285681366,1.2281136979831626,-1.1654365142867553
0.410,0.12737904243292636,1.2278106388989587,-1.1658120639988512
0.411,0.12595660322152308,1.2275069809067962,-1.1661873583154985
0.412,0.12453440787633613,1.2272027270355403,-1.166562396050458
0.413,0.12311245335091475,1.226897880294809,-1.1669371760123484
0.414,0.12169073660978541,1.2265924436751408,-1.167311697004607
0.415,0.12026925462829191,1.2262864201481585,-1.167685957825472
0.416,0.11884800439243753,1.2259798126667438,-1.168059957267921
0.417,0.11742698289872694,1.2256726241652023,-1.1684336941196827
0.418,0.11600618715401007,1.2253648575594147,-1.1688071671631504
0.419,0.11458561417532903,1.225056515747018,-1.1691803751753995
0.420,0.11316526098976304,1.224747601607545,-1.1695533169281158
0.421,0.1117451246342766,1.2244381180025945,-1.169925991187584
0.422,0.11032520215556868,1.2241280677759876,-1.170298396714638
0.423,0.10890549060992277,1.2238174537539115,-1.1706705322646371
0.424,0.10748598706305817,1.2235062787450852,-1.1710423965874308
0.425,0.1060666885899822,1.2231945455409001,-1.1714139884273165
0.426,0.10464759227484438,1.2228822569155766,-1.1717853065230133
0.427,0.10322869521078976,1.2225694156263054,-1.1721563496076146
0.428,0.10180999449981659,1.2222560244134018,-1.172527116408559
0.429,0.10039148725263064,1.221942086000441,-1.172897605647605
0.430,0.09897317058850669,1.2216276030944069,-1.173267816040766
0.431,0.09755504163514189,1.221312578385831,-1.1736377462983092
0.432,0.09613709752852123,1.2209970145489337,-1.1740073951246845
0.433,0.0947193354127745,1.2206809142417645,-1.1743767612185059
0.434,0.09330175244003941,1.220364280106331,-1.1747458432725206
0.435,0.09188434577032473,1.2200471147687426,-1.1751146399735424
0.436,0.09046711257137269,1.2197294208393439,-1.1754831500024494
0.437,0.08905005001852523,1.2194112009128342,-1.1758513720341124
0.438,0.08763315529458676,1.2190924575684265,-1.176219304737386
0.439,0.08621642558969361,1.2187731933699437,-1.1765869467750374
0.440,0.08479985810117835,1.2184534108659721,-1.1769542968037316
0.441,0.08338345003343922,1.2181331125899728,-1.1773213534739921
0.442,0.0819671985978096,1.2178123010604203,-1.1776881154301349
0.443,0.08055110101242485,1.2174909787809147,-1.1780545813102457
0.444,0.07913515450209613,1.2171691482403122,-1.1784207497461519
0.445,0.07771935629817911,1.2168468119128455,-1.1787866193633538
0.446,0.07630370363844624,1.216523972258243,-1.1791521887809944
0.447,0.07488819376696038,1.216200631721847,-1.179517456611837
0.448,0.07347282393394722,1.2158767927347336,-1.1798824214621746
0.449,0.07205759139566942,1.2155524577138286,-1.1802470819318425
0.450,0.0706424934143019,1.2152276290620223,-1.1806114366141347
0.451,0.06922752725780629,1.2149023091682878,-1.1809754840957867
0.452,0.06781269019980779,1.2145765004077866,-1.1813392229569062
0.453,0.06639797951947163,1.2142502051419888,-1.181702651770961
0.454,0.06498339250138013,1.2139234257187759,-1.1820657691046923
0.455,0.06356892643541229,1.2135961644725552,-1.1824285735181093
0.456,0.06215457861661805,1.2132684237243714,-1.18279106356443
0.457,0.060740346345103335,1.2129402057820056,-1.1831532377900198
0.458,0.059326226925905,1.2126115129400883,-1.183515094734368
0.459,0.057912217668873944,1.2122823474802011,-1.1838766329300316
0.460,0.056498315888552864,1.2119527116709823,-1.1842378509025848
0.461,0.05508451890406191,1.2116226077682326,-1.1845987471705766
0.462,0.05367082403897622,1.2112920380150098,-1.1849593202454771
0.463,0.05225722862121135,1.2109610046417392,-1.1853195686316518
0.464,0.05084372998290315,1.2106295098663051,-1.1856794908262591
0.465,0.04943032546029441,1.2102975558941556,-1.186039085319275
0.466,0.04801701239361694,1.2099651449183997,-1.1863983505933835
0.467,0.04660378812697347,1.2096322791199015,-1.1867572851239556
0.468,0.045190650008227695,1.2092989606673772,-1.1871158873789853
0.469,0.04377759538888393,1.208965191717493,-1.1874741558190545
0.470,0.04236462162397536,1.2086309744149586,-1.1878320888972647
0.471,0.040951726071949524,1.2082963108926141,-1.1881896850592022
0.472,0.03953890609455368,1.2079612032715328,-1.188546942742859
0.473,0.03812615905672245,1.2076256536611036,-1.188903860378618
0.474,0.03671348232646454,1.2072896641591295,-1.1892604363891748
0.475,0.03530087327474796,1.2069532368519038,-1.1896166691894763
0.476,0.03388832927539209,1.2066163738143212,-1.1899725571866906
0.477,0.03247584770495038,1.2062790771099379,-1.1903280987801392
0.478,0.03106342594260214,1.2059413487910862,-1.1906832923612443
0.479,0.029651061370039478,1.2056031908989393,-1.1910381363134714
0.480,0.02823875137135734,1.2052646054636051,-1.1913926290122778
0.481,0.026826493332939738,1.2049255945042132,-1.191746768825047
0.482,0.025414284643353602,1.2045861600289958,-1.1921005541110385
0.483,0.024002122693232986,1.204246304035367,-1.1924539832213314
0.484,0.022590004875173708,1.2039060285100138,-1.1928070544987697
0.485,0.021177928583620553,1.2035653354289675,-1.19315976627789
0.486,0.01976589121475647,1.2032242267576876,-1.1935121168848755
0.487,0.01835389016639566,1.2028827044511488,-1.1938641046374845
0.488,0.01694192283787377,1.2025407704539108,-1.1942157278450032
0.489,0.01552998662993521,1.2021984267001926,-1.1945669848081786
0.490,0.01411807894462902,1.2018556751139673,-1.1949178738191508
0.491,0.0127061971851955,1.2015125176090233,-1.1952683931614136
0.492,0.01129433875596142,1.2011689560890442,-1.1956185411097087
0.493,0.009882501062225546,1.200824992447688,-1.195968315930021
0.494,0.00847068151015673,1.2004806285686553,-1.1963177158794644
0.495,0.007058877506680106,1.2001358663257724,-1.1966667392062424
0.496,0.005647086459371176,1.1997907075830532,-1.1970153841495748
0.497,0.004235305776347342,1.1994451541947764,-1.197363648939636
0.498,0.002823532866158329,1.1990992080055658,-1.197711531797501
0.499,0.001411765137678933,1.1987528708504454,-1.1980590309350494
0.500,-1.1102230246251565e-16,1.19840614455492,-1.1984061445549212
0.501,-0.001411765137678711,1.1980590309350472,-1.1987528708504422
0.502,-0.002823532866158329,1.1977115317975018,-1.1990992080055645
0.503,-0.004235305776347564,1.1973636489396382,-1.1994451541947777
0.504,-0.0056470864593707315,1.1970153841495734,-1.1997907075830536
0.505,-0.007058877506679995,1.1966667392062411,-1.200135866325772
0.506,-0.008470681510156508,1.196317715879464,-1.2004806285686571
0.507,-0.009882501062225546,1.1959683159300232,-1.2008249924476866
0.508,-0.011294338755961308,1.1956185411097109,-1.2011689560890462
0.509,-0.012706197185196055,1.1952683931614092,-1.2015125176090242
0.510,-0.014118078944629242,1.1949178738191513,-1.2018556751139686
0.511,-0.015529986629935655,1.194566984808176,-1.2021984267001944
0.512,-0.016941922837873546,1.194215727845001,-1.202540770453909
0.513,-0.018353890166395548,1.1938641046374832,-1.2028827044511519
0.514,-0.019765891214756248,1.1935121168848755,-1.203224226757689
0.515,-0.02117792858362022,1.1931597662778897,-1.203565335428968
0.516,-0.02259000487517404,1.1928070544987706,-1.2039060285100156
0.517,-0.024002122693232986,1.192453983221331,-1.2042463040353661
0.518,-0.02541428464335349,1.192100554111037,-1.204586160028996
0.519,-0.02682649333293985,1.1917467688250443,-1.2049255945042145
0.520,-0.02823875137135723,1.1913926290122765,-1.2052646054636056
0.521,-0.029651061370039478,1.1910381363134737,-1.205603190898938
0.522,-0.03106342594260203,1.190683292361246,-1.2059413487910866
0.523,-0.03247584770495038,1.1903280987801397,-1.2062790771099419
0.524,-0.033888329275392204,1.1899725571866897,-1.2066163738143212
0.525,-0.0353008732747484,1.189616669189475,-1.2069532368519011
0.526,-0.03671348232646421,1.189260436389174,-1.2072896641591295
0.527,-0.03812615905672245,1.1889038603786215,-1.207625653661104
0.528,-0.039538906094553794,1.1885469427428588,-1.2079612032715303
0.529,-0.04095172607194941,1.1881896850591978,-1.2082963108926088
0.530,-0.04236462162397581,1.187832088897265,-1.2086309744149621
0.531,-0.043777595388883705,1.1874741558190536,-1.2089651917174935
0.532,-0.04519065000822786,1.187115887378985,-1.209298960667379
0.533,-0.04660378812697341,1.186757285123953,-1.2096322791199006
0.534,-0.04801701239361644,1.186398350593383,-1.2099651449184015
0.535,-0.04943032546029491,1.1860390853192757,-1.2102975558941598
0.536,-0.05084372998290332,1.1856794908262593,-1.2106295098663074
0.537,-0.052257228621211405,1.185319568631647,-1.2109610046417378
0.538,-0.05367082403897616,1.1849593202454802,-1.2112920380150116
0.539,-0.055084518904062296,1.184598747170575,-1.211622607768231
0.540,-0.05649831588855303,1.1842378509025848,-1.211952711670981
0.541,-0.05791221766887378,1.183876632930032,-1.2122823474801998
0.542,-0.0593262269259055,1.183515094734368,-1.2126115129400865
0.543,-0.06074034634510317,1.1831532377900178,-1.2129402057820076
0.544,-0.062154578616617884,1.1827910635644283,-1.213268423724375
0.545,-0.06356892643541179,1.1824285735181097,-1.2135961644725581
0.546,-0.06498339250138041,1.18206576910469,-1.2139234257187737
0.547,-0.0663979795194719,1.1817026517709577,-1.2142502051419881
0.548,-0.06781269019980785,1.1813392229569066,-1.2145765004077882
0.549,-0.06922752725780701,1.1809754840957845,-1.2149023091682851
0.550,-0.07064249341430251,1.1806114366141334,-1.2152276290620214
0.551,-0.07205759139567025,1.18024708193184,-1.2155524577138266
0.552,-0.07347282393394727,1.1798824214621735,-1.2158767927347323
0.553,-0.07488819376696065,1.1795174566118334,-1.2162006317218492
0.554,-0.07630370363844663,1.179152188780997,-1.216523972258243
0.555,-0.07771935629817917,1.1787866193633536,-1.216846811912847
0.556,-0.0791351545020964,1.1784207497461532,-1.2171691482403144
0.557,-0.08055110101242546,1.1780545813102474,-1.2174909787809152
0.558,-0.08196719859780954,1.1776881154301337,-1.2178123010604203
0.559,-0.08338345003343905,1.1773213534739937,-1.2181331125899746
0.560,-0.0847998581011784,1.1769542968037359,-1.2184534108659726
0.561,-0.08621642558969322,1.176586946775037,-1.218773193369946
0.562,-0.08763315529458704,1.1762193047373843,-1.2190924575684272
0.563,-0.08905005001852562,1.1758513720341117,-1.219411200912836
0.564,-0.09046711257137297,1.1754831500024467,-1.2197294208393408
0.565,-0.09188434577032467,1.1751146399735402,-1.2200471147687457
0.566,-0.09330175244003958,1.1747458432725182,-1.2203642801063292
0.567,-0.09471933541277389,1.1743767612185072,-1.2206809142417618
0.568,-0.09613709752852106,1.1740073951246828,-1.2209970145489373
0.569,-0.09755504163514206,1.1736377462983099,-1.2213125783858323
0.570,-0.09897317058850641,1.1732678160407692,-1.2216276030944053
0.571,-0.10039148725263103,1.1728976056476055,-1.2219420860004442
0.572,-0.10180999449981598,1.172527116408561,-1.2222560244134004
0.573,-0.10322869521078948,1.172156349607615,-1.2225694156263027
0.574,-0.10464759227484399,1.1717853065230135,-1.2228822569155766
0.575,-0.10606668858998247,1.1714139884273185,-1.2231945455408992
0.576,-0.10748598706305812,1.1710423965874321,-1.2235062787450857
0.577,-0.10890549060992283,1.1706705322646362,-1.2238174537539108
0.578,-0.11032520215556818,1.170298396714637,-1.2241280677759887
0.579,-0.11174512463427677,1.1699259911875846,-1.2244381180025974
0.580,-0.1131652609897632,1.1695533169281171,-1.2247476016075431
0.581,-0.11458561417532853,1.1691803751754,-1.2250565157470166
0.582,-0.11600618715401034,1.1688071671631528,-1.2253648575594172
0.583,-0.11742698289872622,1.1684336941196805,-1.2256726241652005
0.584,-0.11884800439243748,1.1680599572679222,-1.2259798126667465
0.585,-0.12026925462829208,1.167685957825471,-1.2262864201481567
0.586,-0.12169073660978535,1.167311697004609,-1.2265924436751408
0.587,-0.12311245335091425,1.1669371760123484,-1.2268978802948098
0.588,-0.12453440787633618,1.1665623960504576,-1.2272027270355412
0.589,-0.12595660322152302,1.166187358315496,-1.227506980906798
0.590,-0.12737904243292697,1.1658120639988492,-1.2278106388989607
0.591,-0.1288017285681362,1.1654365142867527,-1.2281136979831648
0.592,-0.1302246646960442,1.165060710360331,-1.2284161551111135
0.593,-0.13164785389700484,1.1646846533956334,-1.2287180072149293
0.594,-0.13307129926300676,1.1643083445636484,-1.2290192512069402
0.595,-0.13449500389783453,1.1639317850303568,-1.2293198839795318
0.596,-0.13591897091723915,1.1635549759567452,-1.229619902404954
0.597,-0.13734320344910766,1.1631779184988478,-1.2299193033351399
0.598,-0.13876770463363453,1.1628006138077693,-1.2302180836015162
0.599,-0.14019247762349518,1.1624230630297194,-1.2305162400148302
0.600,-0.14161752558401752,1.16204526730604,-1.2308137693649472
0.601,-0.14304285169336428,1.1616672277732372,-1.231110668420658
0.602,-0.14446845914270445,1.1612889455630127,-1.2314069339294917
0.603,-0.14589435113639726,1.1609104218022839,-1.2317025626175322
0.604,-0.14732053089216968,1.1605316576132259,-1.2319975511891843
0.605,-0.14874700164130272,1.1601526541132912,-1.232291896327006
0.606,-0.15017376662881343,1.159773412415242,-1.2325855946914994
0.607,-0.15160082911364237,1.159393933627172,-1.2328786429208896
0.608,-0.15302819236884468,1.1590142188525494,-1.2331710376309353
0.609,-0.15445585968177233,1.1586342691902258,-1.2334627754147065
0.610,-0.15588383435427522,1.1582540857344825,-1.23375385284238
0.611,-0.15731211970288972,1.1578736695750433,-1.234044266461012
0.612,-0.15874071905903586,1.157493021797107,-1.2343340127943452
0.613,-0.16016963576921417,1.157112143481378,-1.2346230883425533
0.614,-0.16159887319520705,1.1567310357040883,-1.2349114895820406
0.615,-0.16302843471427797,1.1563496995370257,-1.2351992129652156
0.616,-0.16445832371938118,1.1559681360475658,-1.235486254920263
0.617,-0.16588854361935923,1.1555863462986857,-1.2357726118508872
0.618,-0.167319097839158,1.1552043313490006,-1.236058280136124
0.619,-0.16874998982003375,1.154822092252789,-1.2363432561300647
0.620,-0.17018122301976613,1.1544396300600104,-1.2366275361616315
0.621,-0.17161280091287368,1.1540569458163432,-1.2369111165343254
0.622,-0.1730447269908314,1.1536740405631982,-1.237193993525998
0.623,-0.17447700476228634,1.1532909153377482,-1.2374761633885847
0.624,-0.1759096377532845,1.1529075711729546,-1.23775762234787
0.625,-0.17734262950749202,1.1525240090975948,-1.2380383666032033
0.626,-0.17877598358642333,1.1521402301362786,-1.2383183923272814
0.627,-0.18020970356966792,1.151756235309475,-1.2385976956658487
0.628,-0.18164379305512302,1.1513720256335396,-1.238876272737457
0.629,-0.18307825565923042,1.1509876021207435,-1.2391541196331888
0.630,-0.18451309501720847,1.1506029657792811,-1.2394312324163814
0.631,-0.18594831478329565,1.1502181176133064,-1.2397076071223558
0.632,-0.18738391863099169,1.1498330586229577,-1.2399832397581498
0.633,-0.18881991025329892,1.1494477898043731,-1.2402581263022165
0.634,-0.1902562933629769,1.1490623121497157,-1.2405322627041468
0.635,-0.19169307169278516,1.1486766266472028,-1.240805644884387
0.636,-0.19313024899574494,1.1482907342811197,-1.2410782687339341
0.637,-0.19456782904538727,1.1479046360318461,-1.2413501301140566
0.638,-0.19600581563601904,1.1475183328758836,-1.2416212248559604
0.639,-0.19744421258298062,1.1471318257858707,-1.241891548760537
0.640,-0.198883023722914,1.1467451157306026,-1.2421610975979935
0.641,-0.20032225291403183,1.1463582036750688,-1.2424298671076013
0.642,-0.20176190403638694,1.145971090580455,-1.2426978529973258
0.643,-0.2032019809921497,1.1455837774041784,-1.2429650509435517
0.644,-0.20464248770588456,1.1451962650999028,-1.2432314565907236
0.645,-0.2060834281248335,1.1448085546175637,-1.2434970655510331
0.646,-0.20752480621919922,1.1444206469033866,-1.243761873404094
0.647,-0.20896662598243654,1.144032542899908,-1.2440258756965805
0.648,-0.21040889143154273,1.1436442435459981,-1.244289067941911
0.649,-0.21185160660735125,1.1432557497768836,-1.2445514456198792
0.650,-0.21329477557483723,1.1428670625241608,-1.244813004176323
0.651,-0.21473840242341447,1.1424781827158235,-1.2450737390227562
0.652,-0.21618249126724565,1.1420891112762783,-1.2453336455360051
0.653,-0.21762704624555262,1.1416998491263701,-1.2455927190578628
0.654,-0.21907207152293073,1.1413103971833953,-1.245850954894696
0.655,-0.22051757128966665,1.1409207563611268,-1.246108348317075
0.656,-0.22196354976206345,1.1405309275698325,-1.2463648945594072
0.657,-0.22341001118276704,1.1401409117162926,-1.246620588819535
0.658,-0.224856959821094,1.1397507097038249,-1.246875426258363
0.659,-0.22630439997337126,1.1393603224322932,-1.247129401999428
0.660,-0.2277523359632736,1.13896975079814,-1.2473825111285506
0.661,-0.22920077214216827,1.138578995694394,-1.2476347486933723
0.662,-0.23064971288946345,1.1381880580106958,-1.2478861097029812
0.663,-0.23209916261296037,1.1377969386333155,-1.248136589127485
0.664,-0.23354912574921438,1.1374056384451667,-1.2483861818975694
0.665,-0.23499960676389375,1.1370141583258342,-1.2486348829040894
0.666,-0.23645061015214963,1.1366224991515796,-1.2488826869976295
0.667,-0.23790214043898772,1.1362306617953777,-1.2491295889880558
0.668,-0.2393542021796441,1.1358386471269077,-1.2493755836440696
0.669,-0.24080679995997167,1.135446456012601,-1.2496206656927438
0.670,-0.24225993839682303,1.1350540893156373,-1.2498648298190993
0.671,-0.2437136221384445,1.1346615478959756,-1.2501080706655705
0.672,-0.245167855864879,1.134268832610362,-1.250350382831603
0.673,-0.24662264428836123,1.1338759443123543,-1.2505917608731232
0.674,-0.24807799215373494,1.1334828838523308,-1.250832199302081
0.675,-0.24953390423886324,1.1330896520775184,-1.2510716925859329
0.676,-0.2509903853550516,1.1326962498320068,-1.2513102351471463
0.677,-0.25244744034747235,1.1323026779567549,-1.2515478213627103
0.678,-0.2539050740955976,1.1319089372896274,-1.2517844455635827
0.679,-0.2553632915136391,1.131515028665388,-1.2520201020341994
0.680,-0.2568220975509923,1.1311209529157322,-1.2522547850119263
0.681,-0.2582814971926878,1.130726710869305,-1.252488488686531
0.682,-0.25974149545984593,1.1303323033517065,-1.252721207199614
0.683,-0.2612020974101469,1.1299377311855177,-1.2529529346440893
0.684,-0.262663308138293,1.1295429951903069,-1.2531836650635793
0.685,-0.2641251327764954,1.1291480961826554,-1.2534133924518795
0.686,-0.26558757649495024,1.1287530349761679,-1.2536421107523612
0.687,-0.26705064450233607,1.1283578123814977,-1.2538698138573878
0.688,-0.26851434204630753,1.127962429206344,-1.2540964956077032
0.689,-0.26997867441400614,1.1275668862554813,-1.2543221497918489
0.690,-0.2714436469325686,1.127171184330777,-1.2545467701455424
0.691,-0.27290926496965273,1.1267753242311986,-1.2547703503510386
0.692,-0.2743755339339595,1.126379306752828,-1.2549928840364988
0.693,-0.275842459275777,1.1259831326888894,-1.2552143647753726
0.694,-0.2773100464875182,1.125586802829748,-1.2554347860857114
0.695,-0.2787783011042786,1.1251903179629394,-1.2556541414295315
0.696,-0.28024722870439334,1.1247936788731747,-1.2558724242121082
0.697,-0.28171683491000876,1.1243968863423581,-1.256089627781328
0.698,-0.283187125387661,1.1239999411496044,-1.256305745426982
0.699,-0.284658105848861,1.1236028440712493,-1.256520770380051
0.700,-0.28612978205068873,1.1232055958808689,-1.2567346958119845
0.701,-0.2876021597964047,1.1228081973492876,-1.2569475148340041
0.702,-0.2890752449360562,1.1224106492445995,-1.257159220496331
0.703,-0.29054904336710585,1.1220129523321742,-1.2573698057874787
0.704,-0.29202356103506655,1.1216151073746843,-1.257579263633425
0.705,-0.29349880393413863,1.1212171151321009,-1.257787586896911
0.706,-0.2949747781078682,1.1208189763617271,-1.2579947683765982
0.707,-0.2964514896498125,1.1204206918181954,-1.2582008008063044
0.708,-0.29792894470420583,1.1200222622534928,-1.258405676854186
0.709,-0.2994071494666535,1.1196236884169664,-1.258609389121899
0.710,-0.30088611018482414,1.1192249710553468,-1.2588119301437846
0.711,-0.302365833159155,1.1188261109127469,-1.2590132923859887
0.712,-0.30384632474357165,1.1184271087306905,-1.2592134682456388
0.713,-0.3053275913462148,1.1180279652481189,-1.2594124500499158
0.714,-0.3068096394301909,1.1176286812013978,-1.2596102300552103
0.715,-0.30829247551431394,1.1172292573243476,-1.2598068004461878
0.716,-0.3097761061738802,1.1168296943482334,-1.2600021533348598
0.717,-0.3112605380414395,1.1164299930018005,-1.2601962807596703
0.718,-0.3127457778075944,1.116030154011272,-1.2603891746845188
0.719,-0.3142318322217983,1.1156301781003672,-1.2605808269978298
0.720,-0.3157187080931717,1.1152300659903136,-1.2607712295115021
0.721,-0.3172064122913427,1.1148298183998606,-1.2609603739599953
0.722,-0.3186949517472806,1.1144294360452922,-1.261148251999229
0.723,-0.32018433345416253,1.1140289196404352,-1.2613348552056105
0.724,-0.3216745644682434,1.1136282698966742,-1.2615201750749403
0.725,-0.32316565190974655,1.1132274875229706,-1.2617042030213592
0.726,-0.3246576029637642,1.1128265732258649,-1.261886930376275
0.727,-0.3261504248811812,1.1124255277094894,-1.262068348387234
0.728,-0.3276441249796028,1.11202435167559,-1.2622484482168
0.729,-0.3291387106443113,1.111623045823524,-1.262427220941416
0.730,-0.33063418932922695,1.1112216108502881,-1.262604657550233
0.731,-0.3321305685578987,1.1108200474505145,-1.2627807489439378
0.732,-0.33362785592449884,1.1104183563164962,-1.2629554859335366
0.733,-0.3351260590948435,1.1100165381381841,-1.2631288592391288
0.734,-0.33662518580742573,1.1096145936032165,-1.2633008594886685
0.735,-0.33812524387447696,1.1092125233969141,-1.2634714772166786
0.736,-0.33962624118303175,1.1088103282023052,-1.263640702862989
0.737,-0.34112818569602155,1.1084080087001205,-1.2638085267713928
0.738,-0.3426310854533883,1.108005565568824,-1.2639749391883204
0.739,-0.34413494857321436,1.107602999484607,-1.2641399302614826
0.740,-0.34563978325287326,1.1072003111214113,-1.264303490038477
0.741,-0.34714559777020015,1.106797501150937,-1.2644656084653794
0.742,-0.3486524004846867,1.1063945702426474,-1.2646262753853152
0.743,-0.3501601998386986,1.105991519063787,-1.2647854805369914
0.744,-0.35166900435870496,1.1055883482793898,-1.2649432135532017
0.745,-0.35317882265654565,1.1051850585522915,-1.2650994639593183
0.746,-0.3546896634307115,1.104781650543141,-1.2652542211717581
0.747,-0.356201535467647,1.104378124910403,-1.26540747449639
0.748,-0.35771444764308846,1.1039744823103828,-1.265559213126958
0.749,-0.359228408923412,1.1035707233972234,-1.26570942614343
0.750,-0.3607434283670168,1.1031668488229234,-1.265858102510351
0.751,-0.36225951512573507,1.1027628592373495,-1.2660052310751446
0.752,-0.3637766784462598,1.102358755288232,-1.266150800566392
0.753,-0.36529492767160987,1.1019545376211988,-1.266294799592079
0.754,-0.36681427224261354,1.1015502068797645,-1.2664372166378186
0.755,-0.36833472169942927,1.101145763705353,-1.2665780400649993
0.756,-0.36985628568308915,1.1007412087373036,-1.2667172581089554
0.757,-0.37137897393707087,1.1003365426128768,-1.2668548588770476
0.758,-0.3729027963089111,1.0999317659672743,-1.266990830346785
0.759,-0.37442776275183143,1.0995268794336353,-1.2671251603637876
0.760,-0.3759538833264209,1.0991218836430638,-1.2672578366398473
0.761,-0.37748116820232447,1.0987167792246204,-1.2673888467508414
0.762,-0.379009627659986,1.0983115668053447,-1.2675181781346836
0.763,-0.38053927209241456,1.0979062470102572,-1.2676458180891612
0.764,-0.3820701120069874,1.0975008204623804,-1.2677717537698048
0.765,-0.3836021580272916,1.0970952877827278,-1.2678959721876737
0.766,-0.38513542089500463,1.0966896495903342,-1.2680184602070808
0.767,-0.38666991147179897,1.0962839065022552,-1.2681392045433277
0.768,-0.38820564074130737,1.0958780591335768,-1.268258191760339
0.769,-0.38974261981110825,1.0954721080974283,-1.2683754082682874
0.770,-0.3912808599147617,1.0950660540049881,-1.2684908403211452
0.771,-0.3928203724138819,1.0946598974654922,-1.2686044740141966
0.772,-0.3943611688002626,1.094253639086246,-1.2687162952815143
0.773,-0.3959032606980273,1.0938472794726346,-1.268826289893357
0.774,-0.3974466598658448,1.0934408192281277,-1.2689344434535244
0.775,-0.3989913781991775,1.0930342589542947,-1.2690407413966622
0.776,-0.40053742773258105,1.092627599250802,-1.2691451689855238
0.777,-0.4020848206420511,1.0922208407154392,-1.2692477113081369
0.778,-0.403633569247426,1.091813983944107,-1.269348353274941
0.779,-0.40518368601482324,1.091407029530847,-1.2694470796158703
0.780,-0.40673518355915583,1.0909999780678346,-1.269543874877341
0.781,-0.4082880746466704,1.0905928301454009,-1.269638723419226
0.782,-0.4098423721975659,1.090185586352023,-1.2697316094116924
0.783,-0.4113980892886553,1.0897782472743538,-1.2698225168320616
0.784,-0.412955239156087,1.089370813497213,-1.2699114294615135
0.785,-0.41451383519813134,1.0889632856036058,-1.269998330881796
0.786,-0.4160738909780183,1.088555664174733,-1.2700832044717987
